dimension 2
(-47,116)
(-46,116)
(-45,115)
(-45,116)
(-44,115)
(-44,116)
(-54,119)
(-54,120)
(-52,118)
(-53,119)
(-53,120)
(-52,119)
(-52,120)
(-51,118)
(-50,117)
(-50,118)
(-51,119)
(-50,119)
(-49,117)
(-49,118)
(-48,117)
(-48,118)
(-47,117)
(-47,118)
(-46,117)
(-45,117)
(-44,117)
(-42,114)
(-43,115)
(-43,116)
(-42,115)
(-42,116)
(-41,114)
(-40,113)
(-40,114)
(-41,115)
(-40,115)
(-38,112)
(-37,112)
(-36,112)
(-39,113)
(-39,114)
(-38,113)
(-38,114)
(-37,113)
(-37,114)
(-36,113)
(-35,112)
(111,-50)
(112,-50)
(111,-49)
(112,-49)
(112,-48)
(113,-49)
(113,-48)
(114,-48)
(113,-47)
(114,-47)
(114,-46)
(115,-47)
(115,-46)
(116,-47)
(116,-46)
(115,-45)
(116,-45)
(116,-44)
(117,-45)
(117,-44)
(118,-44)
(117,-43)
(118,-43)
(118,-42)
(119,-43)
(119,-42)
(120,-42)
(119,-41)
(119,-40)
(120,-41)
(120,-40)
(120,-39)
(121,-41)
(121,-40)
(122,-40)
(121,-39)
